date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:33:53	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Departments/Human-Resources/Job-Opportunities	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Human-Resources/Job-Opportunities.fa1.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department)
11:33:53	1666/1666	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2019%20May%202026%2006:03:53%20GMT	https://www.cityofdoral.com/ocapi/dbaf61b1-5c21-4a99-9b5f-ce6aec194960/en-US/websitesettings.js	C:/My%20Web%20Sites/doral/www.cityofdoral.com/ocapi/dbaf61b1-5c21-4a99-9b5f-ce6aec194960/en-US/websitesettings.js	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Adopt-A-Street)
11:33:54	68084/68084	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202026%2006:03:54%20GMT	https://www.cityofdoral.com/Departments/Public-Works-Department/ak.m	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Public-Works-Department/ak.m	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Adopt-A-Street)
11:33:54	68084/68084	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202026%2006:03:55%20GMT	https://www.cityofdoral.com/Departments/Public-Works-Department/ak.t	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Public-Works-Department/ak.t	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Adopt-A-Street)
11:33:55	226/226	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2019%20May%202026%2006:03:56%20GMT	https://www.cityofdoral.com/Departments/Public-Works-Department/Adopt-A-Street?oc_lang=en-US	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Public-Works-Department/Adopt-A-Streetc765	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Adopt-A-Street)
11:33:56	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Businesses/Doral-GIS-Info-Portal	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Businesses/Doral-GIS-Info-Portal.fa7.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Adopt-A-Street)
11:33:56	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Departments/Human-Resources/Why-Doral	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Human-Resources/Why-Doral.fa8.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Adopt-A-Street)
11:33:56	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Departments/Human-Resources/Job-Opportunities	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Human-Resources/Job-Opportunities.fa9.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Adopt-A-Street)
11:33:56	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Departments/Parks-and-Recreation/Program-Registration-Launch	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Parks-and-Recreation/Program-Registration-Launch.faa.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Adopt-A-Street)
11:33:56	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Departments/Police-Department/Job-Opportunities	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Police-Department/Job-Opportunities.fab.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Adopt-A-Street)
11:33:56	76388/76388	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202026%2006:03:57%20GMT	https://www.cityofdoral.com/Departments/Public-Works-Department/Adopt-A-Street?lang_update=639147530361682406	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Public-Works-Department/Adopt-A-Streetd021.html	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Adopt-A-Street)
11:33:56	168/168	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2019%20May%202026%2006:03:57%20GMT	https://www.cityofdoral.com/Residents/Doral-Alerts	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Residents/Doral-Alerts	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Adopt-A-Street)
11:33:57	171/171	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2019%20May%202026%2006:03:57%20GMT	https://www.cityofdoral.com/Residents/GIS-Portal-redirect	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Residents/GIS-Portal-redirect	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Adopt-A-Street)
11:33:57	198/198	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2019%20May%202026%2006:03:57%20GMT	https://www.cityofdoral.com/Visitors/Parks-and-Facilities	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Visitors/Parks-and-Facilities	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Adopt-A-Street)
11:33:57	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Departments/Human-Resources/Job-Opportunities	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Human-Resources/Job-Opportunities.faf.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Adopt-A-Street)
11:33:57	287306/287306	---M--	200	added ('OK')	image/jpeg	etag:%22a0760b73-5cab-4182-b283-8a101b419c0f%22	https://www.cityofdoral.com/files/assets/city/v/2/departments/public-works/img/composting-program-image.jpg?w=1200	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/2/departments/public-works/img/composting-program-imagebcc0.jpg	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program)
11:33:57	249131/249131	---M--	200	added ('OK')	image/jpeg	etag:%22a0760b73-5cab-4182-b283-8a101b419c0f%22	https://www.cityofdoral.com/files/assets/city/v/2/departments/public-works/img/composting-program-image.jpg?w=1080	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/2/departments/public-works/img/composting-program-image3946.jpg	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program)
11:33:58	1670/1670	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2019%20May%202026%2006:03:58%20GMT	https://www.cityofdoral.com/ocapi/4e9f97a6-e5e6-47ae-9785-1ee48700c31d/en-US/websitesettings.js	C:/My%20Web%20Sites/doral/www.cityofdoral.com/ocapi/4e9f97a6-e5e6-47ae-9785-1ee48700c31d/en-US/websitesettings.js	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program)
11:33:58	230/230	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2019%20May%202026%2006:03:59%20GMT	https://www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program?oc_lang=en-US	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Public-Works-Department/Composting-Programc765	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program)
11:33:59	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Businesses/Doral-GIS-Info-Portal	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Businesses/Doral-GIS-Info-Portal.fb5.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program)
11:33:59	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Departments/Human-Resources/Why-Doral	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Human-Resources/Why-Doral.fb6.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program)
11:33:59	87432/87432	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202026%2006:03:59%20GMT	https://www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program?lang_update=639147530391191641	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program630d.html	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program)
11:33:59	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Departments/Human-Resources/Job-Opportunities	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Human-Resources/Job-Opportunities.fb7.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program)
11:33:59	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Departments/Parks-and-Recreation/Program-Registration-Launch	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Parks-and-Recreation/Program-Registration-Launch.fb8.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program)
11:33:59	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Departments/Police-Department/Job-Opportunities	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Police-Department/Job-Opportunities.fb9.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program)
11:33:59	168/168	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2019%20May%202026%2006:03:59%20GMT	https://www.cityofdoral.com/Residents/Doral-Alerts	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Residents/Doral-Alerts	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program)
11:33:59	171/171	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2019%20May%202026%2006:03:59%20GMT	https://www.cityofdoral.com/Residents/GIS-Portal-redirect	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Residents/GIS-Portal-redirect	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program)
11:33:59	198/198	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2019%20May%202026%2006:04:00%20GMT	https://www.cityofdoral.com/Visitors/Parks-and-Facilities	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Visitors/Parks-and-Facilities	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program)
11:33:59	75889/75889	---M--	200	added ('OK')	image/jpeg	etag:%22a0760b73-5cab-4182-b283-8a101b419c0f%22	https://www.cityofdoral.com/files/assets/city/v/2/departments/public-works/img/composting-program-image.jpg?dimension=pageimage&w=480	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/2/departments/public-works/img/composting-program-image15d3.jpg	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program)
11:34:00	895601/895601	---M--	200	added ('OK')	image/jpeg	etag:%2267b6c901-3fd4-4708-91f1-6f1ccc3bad5a%22	https://www.cityofdoral.com/files/assets/city/v/1/departments/public-works/img/composting-program-image2.jpg?w=1500&h=1000	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/1/departments/public-works/img/composting-program-image28e03.jpg	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program)
11:34:00	903278/903278	---M--	200	added ('OK')	image/jpeg	etag:%224e1bbe80-64c8-44db-9bb3-5dd7ddba73ec%22	https://www.cityofdoral.com/files/assets/city/v/1/departments/public-works/img/composting-program-image3.jpg?w=1500&h=1000	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/1/departments/public-works/img/composting-program-image38e03.jpg	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program)
11:34:00	149968/149968	---M--	200	added ('OK')	image/jpeg	etag:%2290e4531f-2158-46ba-986d-eb2f62422431%22	https://www.cityofdoral.com/files/assets/city/v/1/departments/public-works/img/compost-basics-image-eng.jpg?w=751&h=583	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/1/departments/public-works/img/compost-basics-image-eng4065.jpg	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program)
11:34:00	179628/179628	---M--	200	added ('OK')	image/jpeg	etag:%226e1e2cca-b998-4b7d-8156-667abe284292%22	https://www.cityofdoral.com/files/assets/city/v/1/departments/public-works/img/compost-basics-image-esp.jpg?w=751&h=583	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/1/departments/public-works/img/compost-basics-image-esp4065.jpg	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program)
11:34:01	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Departments/Human-Resources/Job-Opportunities	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Human-Resources/Job-Opportunities.fc3.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program)
11:34:01	5712598/5712598	---M-Z	200	added ('OK')	application/octet-stream-unknown	etag:%22ce43ea26-bebb-4c63-91d7-b835b3a6809a%22	https://www.cityofdoral.com/files/assets/city/v/1/departments/public-works/docs/composting-training-program-uf-and-city-of-doral.pptx	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/1/departments/public-works/docs/composting-training-program-uf-and-city-of-doral.pptx	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Composting-Program)
11:34:01	1661/1661	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2019%20May%202026%2006:04:01%20GMT	https://www.cityofdoral.com/ocapi/d54bd166-f3dc-423e-965b-80b5301f49c1/en-US/websitesettings.js	C:/My%20Web%20Sites/doral/www.cityofdoral.com/ocapi/d54bd166-f3dc-423e-965b-80b5301f49c1/en-US/websitesettings.js	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Directory)
11:34:01	221/221	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2019%20May%202026%2006:04:02%20GMT	https://www.cityofdoral.com/Departments/Public-Works-Department/Directory?oc_lang=en-US	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Public-Works-Department/Directoryc765	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Directory)
11:34:02	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Businesses/Doral-GIS-Info-Portal	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Businesses/Doral-GIS-Info-Portal.fc7.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Directory)
11:34:02	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Departments/Human-Resources/Why-Doral	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Human-Resources/Why-Doral.fc8.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Directory)
11:34:02	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Departments/Human-Resources/Job-Opportunities	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Human-Resources/Job-Opportunities.fc9.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Directory)
11:34:02	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Departments/Parks-and-Recreation/Program-Registration-Launch	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Parks-and-Recreation/Program-Registration-Launch.fca.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Directory)
11:34:02	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Departments/Police-Department/Job-Opportunities	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Police-Department/Job-Opportunities.fcb.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Directory)
11:34:02	97488/97488	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202026%2006:04:02%20GMT	https://www.cityofdoral.com/Departments/Public-Works-Department/Directory?lang_update=639147530421189743	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Public-Works-Department/Directoryd91b.html	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Directory)
11:34:02	168/168	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2019%20May%202026%2006:04:02%20GMT	https://www.cityofdoral.com/Residents/Doral-Alerts	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Residents/Doral-Alerts	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Directory)
11:34:02	171/171	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2019%20May%202026%2006:04:02%20GMT	https://www.cityofdoral.com/Residents/GIS-Portal-redirect	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Residents/GIS-Portal-redirect	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Directory)
11:34:02	198/198	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2019%20May%202026%2006:04:03%20GMT	https://www.cityofdoral.com/Visitors/Parks-and-Facilities	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Visitors/Parks-and-Facilities	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Directory)
11:34:02	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Departments/Human-Resources/Job-Opportunities	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Human-Resources/Job-Opportunities.fcf.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Directory)
11:34:03	1670/1670	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2019%20May%202026%2006:04:03%20GMT	https://www.cityofdoral.com/ocapi/e1029f6b-6b4a-44b2-9ae6-8b5c2ab8176d/en-US/websitesettings.js	C:/My%20Web%20Sites/doral/www.cityofdoral.com/ocapi/e1029f6b-6b4a-44b2-9ae6-8b5c2ab8176d/en-US/websitesettings.js	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:03	221/221	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2019%20May%202026%2006:04:04%20GMT	https://www.cityofdoral.com/Departments/Public-Works-Department/Documents?oc_lang=en-US	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Public-Works-Department/Documentsc765	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:04	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Businesses/Doral-GIS-Info-Portal	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Businesses/Doral-GIS-Info-Portal.fd3.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:04	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Departments/Human-Resources/Why-Doral	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Human-Resources/Why-Doral.fd4.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:04	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Departments/Human-Resources/Job-Opportunities	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Human-Resources/Job-Opportunities.fd5.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:04	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Departments/Parks-and-Recreation/Program-Registration-Launch	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Parks-and-Recreation/Program-Registration-Launch.fd6.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:04	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Departments/Police-Department/Job-Opportunities	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Police-Department/Job-Opportunities.fd7.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:04	110265/110265	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202026%2006:04:04%20GMT	https://www.cityofdoral.com/Departments/Public-Works-Department/Documents?lang_update=639147530442590084	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Public-Works-Department/Documents11f5.html	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:04	168/168	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2019%20May%202026%2006:04:04%20GMT	https://www.cityofdoral.com/Residents/Doral-Alerts	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Residents/Doral-Alerts	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:04	171/171	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2019%20May%202026%2006:04:05%20GMT	https://www.cityofdoral.com/Residents/GIS-Portal-redirect	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Residents/GIS-Portal-redirect	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:04	198/198	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2019%20May%202026%2006:04:05%20GMT	https://www.cityofdoral.com/Visitors/Parks-and-Facilities	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Visitors/Parks-and-Facilities	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:05	206/206	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20May%202026%2006:04:06%20GMT	https://www.cityofdoral.com/files/assets/city/v/1/departments/public-works/docs/adopt-a-street-program-agreement.pdf	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/1/departments/public-works/docs/adopt-a-street-program-agreement.pdf	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:05	98978/98978	---M--	200	added ('OK')	application/pdf	etag:%225a861ab7-fc18-44cd-a339-01ba8cc2dc40%22	https://www.cityofdoral.com/files/assets/city/v/2/departments/public-works/docs/adopt-a-street-program-agreement.pdf	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/2/departments/public-works/docs/adopt-a-street-program-agreement.pdf	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:06	252/252	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20May%202026%2006:04:06%20GMT	https://www.cityofdoral.com/files/assets/city/v/1/departments/public-works/docs/doral-fl-code-of-ordinances-chapter-38-article-ii-communications-rights-of-way.pdf	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/1/departments/public-works/docs/doral-fl-code-of-ordinances-chapter-38-article-ii-communications-rights-of-way.pdf	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:06	741775/741775	---M--	200	added ('OK')	application/pdf	etag:%223c40a879-a7ff-4dbc-af7a-a013512636f9%22	https://www.cityofdoral.com/files/assets/city/v/2/departments/public-works/docs/doral-fl-code-of-ordinances-chapter-38-article-ii-communications-rights-of-way.pdf	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/2/departments/public-works/docs/doral-fl-code-of-ordinances-chapter-38-article-ii-communications-rights-of-way.pdf	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:06	479550/479550	---M--	200	added ('OK')	application/pdf	etag:%22ce8a5837-823b-456d-a42d-6b13b8adb6bb%22	https://www.cityofdoral.com/files/assets/city/v/1/departments/public-works/docs/communication-service-provider-registration-guideline.pdf	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/1/departments/public-works/docs/communication-service-provider-registration-guideline.pdf	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:06	217309/217309	---M--	200	added ('OK')	application/pdf	etag:%22c017e2a9-ae80-4b41-a72e-fb09fe71251f%22	https://www.cityofdoral.com/files/assets/city/v/1/departments/public-works/docs/communications-service-provider-registration-form.pdf	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/1/departments/public-works/docs/communications-service-provider-registration-form.pdf	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:06	65742/65742	---M--	200	added ('OK')	application/pdf	etag:%226efbf2fb-7df4-4fe7-bbb2-e90fdb189954%22	https://www.cityofdoral.com/files/assets/city/v/1/departments/public-works/docs/covenant-of-construction-within-right-of-way.pdf	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/1/departments/public-works/docs/covenant-of-construction-within-right-of-way.pdf	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:07	381317/381317	---M--	200	added ('OK')	application/pdf	etag:%22cf99d094-ad3d-4fb1-8913-ad71adbbdd6f%22	https://www.cityofdoral.com/files/assets/city/v/1/departments/public-works/docs/disability-discrimination-or-modification-grievance-form.pdf	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/1/departments/public-works/docs/disability-discrimination-or-modification-grievance-form.pdf	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:07	432708/432708	---M--	200	added ('OK')	application/pdf	etag:%22554c12d9-879b-4ff9-9c5f-9743cfd3f5e6%22	https://www.cityofdoral.com/files/assets/city/v/1/departments/public-works/docs/ordinance-private-haulers.pdf	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/1/departments/public-works/docs/ordinance-private-haulers.pdf	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:07	973504/973504	---M--	200	added ('OK')	application/pdf	etag:%22ad3de111-6acf-4984-a8ad-a6b0e8d1467c%22	https://www.cityofdoral.com/files/assets/city/v/1/departments/public-works/docs/erosion-and-sedimentation-control-npdes.pdf	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/1/departments/public-works/docs/erosion-and-sedimentation-control-npdes.pdf	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:07	203401/203401	---M--	200	added ('OK')	application/pdf	etag:%22efa25894-2a6f-48e5-884e-712e08158883%22	https://www.cityofdoral.com/files/assets/city/v/1/departments/public-works/docs/permit-fee-sheet.pdf	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/1/departments/public-works/docs/permit-fee-sheet.pdf	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:07	88450/88450	---M--	200	added ('OK')	application/pdf	etag:%22b23a827a-56b5-4250-9a50-aa2f126e4362%22	https://www.cityofdoral.com/files/assets/city/v/1/departments/public-works/docs/private-haulers-franchise-application.pdf	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/1/departments/public-works/docs/private-haulers-franchise-application.pdf	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:08	0/-1	---M--	302	error ('')			https://www.cityofdoral.com/Departments/Human-Resources/Job-Opportunities	C:/My%20Web%20Sites/doral/www.cityofdoral.com/Departments/Human-Resources/Job-Opportunities.fe7.delayed	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Documents)
11:34:08	1318718/1318718	---M--	200	added ('OK')	image/png	etag:%229e023649-9038-48ed-b994-8ce38e5913ae%22	https://www.cityofdoral.com/files/assets/city/v/1/departments/public-works/img/trolley-free-ride.png?w=1200	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/1/departments/public-works/img/trolley-free-ridebcc0.png	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Doral-Trolley)
11:34:08	1076552/1076552	---M--	200	added ('OK')	image/png	etag:%229e023649-9038-48ed-b994-8ce38e5913ae%22	https://www.cityofdoral.com/files/assets/city/v/1/departments/public-works/img/trolley-free-ride.png?w=1080	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/1/departments/public-works/img/trolley-free-ride3946.png	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Doral-Trolley)
11:34:08	1665/1665	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2019%20May%202026%2006:04:09%20GMT	https://www.cityofdoral.com/ocapi/509f8d3a-b90d-4d94-9c2d-ef29f92f3f78/en-US/websitesettings.js	C:/My%20Web%20Sites/doral/www.cityofdoral.com/ocapi/509f8d3a-b90d-4d94-9c2d-ef29f92f3f78/en-US/websitesettings.js	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Doral-Trolley)
11:34:08	49340/49340	---M--	200	added ('OK')	image/jpeg	etag:%220b2f5b78-3858-4519-abde-b275c20c076e%22	https://www.cityofdoral.com/files/assets/city/v/4/departments/public-works/img/trolley-background-image.jpg?w=480	C:/My%20Web%20Sites/doral/www.cityofdoral.com/files/assets/city/v/4/departments/public-works/img/trolley-background-image8e75.jpg	(from https://www.cityofdoral.com/Departments/Public-Works-Department/Doral-Trolley)
